url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/K%C3%B4nig+Piscine/data=!4m7!3m6!1s0x12cec7abfe9372e3:0x3cab0daa08b0d43c!8m2!3d43.2715062!4d6.6396463!16s%2Fg%2F11nj3r3ksz!19sChIJ43KT_qvHzhIRPNSwCKoNqzw?authuser=0&hl=fr&rclk=1,Kônig Piscine,Société de construction de piscine,"
26 Rue François Sibilli, 83990 Saint-Tropez, France",,,France,"
+33 6 05 76 66 91",
https://www.google.com/maps/place/Piscines+de+France+-+Pisciniste+La+Croix+Valmer+%2883%29+-+Construction+de+piscine/data=!4m7!3m6!1s0x12cecf45bd3d55e9:0x54be70aedbb4870e!8m2!3d43.2077243!4d6.5662181!16s%2Fg%2F11f4qllhpx!19sChIJ6VU9vUXPzhIRDoe0265wvlQ?authuser=0&hl=fr&rclk=1,Piscines de France - Pisciniste La Croix Valmer (83) - Construction de piscine,Société de construction de piscine,"
3 Bd de Tahiti, 83420 La Croix-Valmer, France",,,France,"
+33 4 94 54 33 22",http://www.piscines-de-france.fr/
https://www.google.com/maps/place/Objectif+Piscines+Sainte+Maxime/data=!4m7!3m6!1s0x12ceb833da3d9b4f:0xcf5a734b2975c58!8m2!3d43.3275947!4d6.5928961!16s%2Fg%2F11b75fmdnh!19sChIJT5s92jO4zhIRWFyXsjSn9Qw?authuser=0&hl=fr&rclk=1,Objectif Piscines Sainte Maxime,Société de construction de piscine,"
1 avenue des Artisans ZA du, Lot. Haut Camp Ferrat II, 83120 Sainte-Maxime, France",,,France,"
+33 4 94 97 82 07",http://www.objectifpiscines.com/
https://www.google.com/maps/place/Batisseur+du+Golfe/data=!4m7!3m6!1s0x12cece4e0e9a41df:0x6f35227982a67caf!8m2!3d43.2122236!4d6.5694749!16s%2Fg%2F11f53d5lsl!19sChIJ30GaDk7OzhIRr3ymgnkiNW8?authuser=0&hl=fr&rclk=1,Batisseur du Golfe,Maçon,"
299 Boulevard de St Raphaël, 83420 La Croix-Valmer, France",,,France,"
+33 4 89 25 09 32",https://batisseur-du-golfe.fr/
https://www.google.com/maps/place/Salesses+Alain/data=!4m7!3m6!1s0x12cec909a180693d:0x7607ee2a38d67a95!8m2!3d43.2584691!4d6.5197129!16s%2Fg%2F1tfdhs2h!19sChIJPWmAoQnJzhIRlXrWOCruB3Y?authuser=0&hl=fr&rclk=1,Salesses Alain,Société de construction de piscine,"
25 Rue Condorcet, 83310 Cogolin, France",,,France,"
+33 6 86 82 27 07",
https://www.google.com/maps/place/Manoir+de+la+fosse+aux+loups/data=!4m7!3m6!1s0x480ba25590623129:0xbd908ed4dee1f253!8m2!3d49.2543411!4d-1.0225999!16s%2Fg%2F1tm689tt!19sChIJKTFikFWiC0gRU_Lh3tSOkL0?authuser=0&hl=fr&rclk=1,Manoir de la fosse aux loups,Lodge,"
Manoir de la fosse aux loups, 14330 Cartigny-l'Épinay, France",,,France,"
+33 6 64 87 36 04",
https://www.google.com/maps/place/RURAL+MASTER+COHADE/data=!4m7!3m6!1s0x47f6441e92749597:0xc07427339a3d470e!8m2!3d45.3280258!4d3.3672318!16s%2Fg%2F1tt1gkvq!19sChIJl5V0kh5E9kcRDkc9mjMndMA?authuser=0&hl=fr&rclk=1,RURAL MASTER COHADE,Magasin de matériel de motoculture,"
1 Rue des Chauds Basses, 43100 Cohade, France",,,France,"
+33 4 71 74 86 86",http://www.ruralmaster.fr/cohade/
https://www.google.com/maps/place/Aux+jardins+de+Pierrot/data=!4m7!3m6!1s0x623725a6d209d123:0x5b3d9c992a425dd9!8m2!3d45.5002759!4d3.4394408!16s%2Fg%2F11t88b4k4l!19sChIJI9EJ0qYlN2IR2V1CKpmcPVs?authuser=0&hl=fr&rclk=1,Aux jardins de Pierrot,Paysagiste,,,,,"
+33 6 75 56 89 85",https://www.jardins-pierrot.fr/
https://www.google.com/maps/place/Dugain-piscines-eure/data=!4m7!3m6!1s0x47e139a493360401:0x1d5ee993173e56d3!8m2!3d49.083431!4d1.1808731!16s%2Fg%2F11s0zg568p!19sChIJAQQ2k6Q54UcR01Y-F5PpXh0?authuser=0&hl=fr&rclk=1,Dugain-piscines-eure,,"
Rte de Louviers, 27930 Le Boulay-Morin, France",,,France,,
https://www.google.com/maps/place/S%C3%89LECTION+KO%C3%8F/data=!4m7!3m6!1s0x12ab2d7a5ce8848f:0xbe934d002f963da9!8m2!3d44.9659756!4d0.7185924!16s%2Fg%2F11t30nt613!19sChIJj4ToXHotqxIRqT2WLwBNk74?authuser=0&hl=fr&rclk=1,SÉLECTION KOÏ,Société de construction de piscine,"
Rte de la Table du Roi, 24510 Val de Louyre et Caudeau, France",,,France,"
+33 6 33 36 82 46",https://www.selections-koi.fr/
https://www.google.com/maps/place/FRAN%C3%87AIS+Anthony+Paysagiste/data=!4m7!3m6!1s0x478be757c3a1a51b:0xe27b82a0278a409f!8m2!3d45.794263!4d6.5043822!16s%2Fg%2F11yj_3_dhf!19sChIJG6Whw1fni0cRn0CKJ6CCe-I?authuser=0&hl=fr&rclk=1,FRANÇAIS Anthony Paysagiste,Paysagiste,"
57 Route D’entre Deux Villes, 73590 Crest-Voland, France",,,France,"
+33 6 34 48 78 87",
https://www.google.com/maps/place/Piscine+et+paysage+%28+garnero+Yoan+%29/data=!4m7!3m6!1s0x12cdc2543a7c7a7f:0xbca57e65025d0b08!8m2!3d43.7455214!4d7.3993593!16s%2Fg%2F1tgkqkd7!19sChIJf3p8OlTCzRIRCAtdAmV-pbw?authuser=0&hl=fr&rclk=1,Piscine et paysage ( garnero Yoan ),Piscine,"
11 Av. de la Victoire, 06320 La Turbie, France",,,France,"
+33 6 82 80 45 92",https://piscineetpaysage.fr/
https://www.google.com/maps/place/Comfort+Aparthotel+L%27Or%C3%A9e+du+Parc/data=!4m10!3m9!1s0x478c5dfbab2ec429:0xed5198f2706b11dd!5m2!4m1!1i2!8m2!3d46.3601126!4d6.1350124!16s%2Fg%2F113gynb92!19sChIJKcQuq_tdjEcR3RFrcPKYUe0?authuser=0&hl=fr&rclk=1,Comfort Aparthotel L'Orée du Parc,,"
237 Av. des Thermes, 01220 Divonne-les-Bains, France",,,France,"
+33 4 50 99 39 00",https://www.zenitude-hotel-residences.com/residences/divonne-les-bains-loree-du-parc-geneve/
https://www.google.com/maps/place/VVF+Jura+Les+Rousses/data=!4m10!3m9!1s0x478cf659c0fa8f75:0xaf763ece7e0d8d2a!5m2!4m1!1i2!8m2!3d46.4632542!4d6.020692!16s%2Fg%2F1wf37hmy!19sChIJdY_6wFn2jEcRKo0Nfs4-dq8?authuser=0&hl=fr&rclk=1,VVF Jura Les Rousses,,"
780 Chemin des Maquisards Le Mont Fier, 39220 Prémanon, France",,,France,"
+33 3 84 60 78 51",https://www.vvf.fr/destination/ete/premanon
https://www.google.com/maps/place/Appart%27City+Collection+Gen%C3%A8ve+A%C3%A9roport+Ferney+Voltaire/data=!4m10!3m9!1s0x478c65ffc75f9995:0x90897c2c894172a9!5m2!4m1!1i2!8m2!3d46.2611182!4d6.1123627!16s%2Fg%2F11pclxmy_b!19sChIJlZlfx_9ljEcRqXJBiSx8iZA?authuser=0&hl=fr&rclk=1,Appart'City Collection Genève Aéroport Ferney Voltaire,,"
11 Av. des Sablonnières, 01210 Ferney-Voltaire, France",,,France,"
+33 4 50 40 77 90",https://www.appartcity.com/fr/destinations/france/auvergne-rhone-alpes/ferney-voltaire/geneve-aeroport?utm_source=google&utm_medium=mybusiness&utm_campaign=ferney-voltaire
https://www.google.com/maps/place/Camping+du+Mouchet/data=!4m10!3m9!1s0x47fc365d7b96dee3:0x31c2cc300af9c829!5m2!4m1!1i2!8m2!3d46.4836791!4d0.7344319!16s%2Fg%2F11btmqt410!19sChIJ496We102_EcRKcj5CjDMwjE?authuser=0&hl=fr&rclk=1,Camping du Mouchet,,"
Les Grêles, 86300 Chapelle-Viviers, France",,,France,"
+33 5 49 54 49 25",https://www.campingdumouchet.com/
https://www.google.com/maps/place/Aqua-Pools/data=!4m7!3m6!1s0x4796ca073e962117:0x2638f0f1ebe0e315!8m2!3d48.5405076!4d7.5724939!16s%2Fg%2F1tcwvnvt!19sChIJFyGWPgfKlkcRFePg6_HwOCY?authuser=0&hl=fr&rclk=1,Aqua-Pools,,"
2 Rue des Pionniers, 67120 Duttlenheim, France",,,France,"
+33 6 88 24 64 11",
https://www.google.com/maps/place/Labar%C3%AFck+Fran%C3%A7aise/data=!4m7!3m6!1s0x47e0dd8cf3210073:0xc59b2c46650d3799!8m2!3d49.4736993!4d1.1234014!16s%2Fg%2F11ll44bgnw!19sChIJcwAh84zd4EcRmTcNZUYsm8U?authuser=0&hl=fr&rclk=1,Labarïck Française,Société de construction de piscine,"
114 Sente de la haie, 76230 Bois-Guillaume, France",,,France,"
+33 2 35 59 15 90",https://www.labarick.fr/
https://www.google.com/maps/place/Ixpronet+Maurienne+-+Nettoyage+%C3%A0+domicile/data=!4m7!3m6!1s0x8092bf8381c69a9d:0x2352d1493811539f!8m2!3d45.2873578!4d6.6918004!16s%2Fg%2F11yz8z3f6w!19sChIJnZrGgYO_koARn1MROEnRUiM?authuser=0&hl=fr&rclk=1,Ixpronet Maurienne - Nettoyage à domicile,Service de nettoyage et d'entretien,,,,,"
+33 6 26 29 90 06",https://ixpronetnettoyage.fr/
https://www.google.com/maps/place/Camping+de+Vidy/data=!4m10!3m9!1s0x478c3034fd52dc9f:0xcb861d8498f60479!5m2!4m1!1i2!8m2!3d46.5171452!4d6.5979552!16s%2Fg%2F1vhq2lt3!19sChIJn9xS_TQwjEcReQT2mIQdhss?authuser=0&hl=fr&rclk=1,Camping de Vidy,,"
Chem. du Camping 3, 1007 Lausanne, Suisse",,,France,"
+41 21 622 50 00",https://www.camping-lausanne.ch/
https://www.google.com/maps/place/Camping+Pra+Collet/data=!4m7!3m6!1s0x478c2c22e87bc3a9:0xb4278a4ec31ae69c!8m2!3d46.5602215!4d6.6963599!16s%2Fg%2F1tfvg37h!19sChIJqcN76CIsjEcRnOYaw06KJ7Q?authuser=0&hl=fr&rclk=1,Camping Pra Collet,Terrain de camping,"
Road, Rte du Jorat 71/A, 1000 Lausanne, Suisse",,,France,"
+41 78 210 64 69",http://www.camping-pra-collet.ch/
https://www.google.com/maps/place/Starling+Hotel+Lausanne/data=!4m10!3m9!1s0x478c30fc1724db4d:0xa9d337821849a098!5m2!4m1!1i2!8m2!3d46.5167833!4d6.5665844!16s%2Fg%2F1tfq_9vk!19sChIJTdskF_wwjEcRmKBJGII306k?authuser=0&hl=fr&rclk=1,Starling Hotel Lausanne,,"
Rte Cantonale 31, 1025 Saint-Sulpice, Suisse",,,France,"
+41 21 694 85 85",https://www.starling-hotel-lausanne.com/
https://www.google.com/maps/place/Camping+La+Garenne+-+Mobilhome+4+personnes+-+22+R%C3%A9sidence+les+tournesols+%2B+Terrasse+couverte+%2BT%C3%A9l%C3%A9vision+1%2F4+pers/data=!4m11!3m10!1s0x47ff4d0b300e2157:0xebe0477b94a3069c!5m2!4m1!1i2!8m2!3d45.1626015!4d1.1837!16s%2Fg%2F11z6t3fxlm!17BQ0FF!19sChIJVyEOMAtN_0cRnAajlHtH4Os?authuser=0&hl=fr&rclk=1,Camping La Garenne - Mobilhome 4 personnes - 22 Résidence les tournesols + Terrasse couverte +Télévision 1/4 pers,,"
24210 Peyrignac, France",,,France,,https://www.holidu.de/d/44422800?ref_source=google_vr&utm_source=google_vr_eb
https://www.google.com/maps/place/Camping+La+Garenne+-+Mobilhome+6+personnes+-+24+R%C3%A9sidence+Noisette+32m2+Terrasse+Couverte+%2B+t%C3%A9levision+%2B+Lave+vaisselle+%2B+climatisation+1%2F6+pers/data=!4m11!3m10!1s0x47ff4d74ccdf519b:0x14e2db3128a39fec!5m2!4m1!1i2!8m2!3d45.1626015!4d1.1837!16s%2Fg%2F11ysw11mpv!17BQ0FF!19sChIJm1HfzHRN_0cR7J-jKDHb4hQ?authuser=0&hl=fr&rclk=1,Camping La Garenne - Mobilhome 6 personnes - 24 Résidence Noisette 32m2 Terrasse Couverte + télevision + Lave vaisselle + climatisation 1/6 pers,,"
24210 Peyrignac, France",,,France,,
https://www.google.com/maps/place/Camping+La+Garenne+-+Mobilhome+4+personnes+-+71+R%C3%A9sidence+les+ch%C3%AAnes+%2B+Terrasse+couverte+%2BT%C3%A9l%C3%A9vision+1%2F4+pers/data=!4m11!3m10!1s0x47ff4d0b300e2157:0xab307eaea091a9a9!5m2!4m1!1i2!8m2!3d45.1626015!4d1.1837!16s%2Fg%2F11z7hyzpxv!17BQ0FF!19sChIJVyEOMAtN_0cRqamRoK5-MKs?authuser=0&hl=fr&rclk=1,Camping La Garenne - Mobilhome 4 personnes - 71 Résidence les chênes + Terrasse couverte +Télévision 1/4 pers,,"
24210 Peyrignac, France",,,France,,https://www.holidu.de/d/63747557?ref_source=google_vr&utm_source=google_vr_eb
https://www.google.com/maps/place/La+Garenne+-+Camping+3+%C3%A9toiles/data=!4m10!3m9!1s0x47ff4d6dd9ce655d:0x3dde6e5528721d13!5m2!4m1!1i2!8m2!3d45.1622162!4d1.1825861!16s%2Fg%2F1tg_fdwx!19sChIJXWXO2W1N_0cREx1yKFVu3j0?authuser=0&hl=fr&rclk=1,La Garenne - Camping 3 étoiles,,"
7 route du camping, 24210 Peyrignac, France",,,France,"
+33 5 53 50 57 73",https://www.lagarennedordogne.fr/
https://www.google.com/maps/place/Les+chalets+de+la+Noyeraie/data=!4m10!3m9!1s0x12ab5171acd91327:0x19e034c71e1aa95!5m2!4m1!1i2!8m2!3d44.8501693!4d1.0809712!16s%2Fg%2F11yq600z0v!19sChIJJxPZrHFRqxIRlarhcUwDngE?authuser=0&hl=fr&rclk=1,Les chalets de la Noyeraie,,"
191 Imp. de la Noyeraie, 24220 Castels et Bézenac, France",,,France,"
+33 5 53 31 24 43",https://www.chaletlanoyeraie.fr/
https://www.google.com/maps/place/Maison+de+vacances+Camping+Le+Clou+-+Lodge+de+Luxe/data=!4m11!3m10!1s0x12ab48b52a21c56d:0x3666fb0a01ac4366!5m2!4m1!1i2!8m2!3d44.8627891!4d0.98178!16s%2Fg%2F11zd6v12st!17BQ0FF!19sChIJbcUhKrVIqxIRZkOsAQr7ZjY?authuser=0&hl=fr&rclk=1,Maison de vacances Camping Le Clou - Lodge de Luxe,,"
24220 Coux et Bigaroque-Mouzens, France",,,France,,https://www.hometogo.at/search/5460aec8dda96?id=3cc2100a0a90009cf14309257c6ed1a7@f@s&adword=gvf/AT/3cc2100a0a90009cf14309257c6ed1a7/ct=s/n-a/n-a/5460aec8dda96&utm_source=gvf&ghf_acc=gvf&gValidation=false
