url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Square+Lodge+Hotel+La+Roche+sur+Yon+-+Handwritten+Collection/data=!4m10!3m9!1s0x48042f929df6dbc3:0xa523815f86819180!5m2!4m1!1i2!8m2!3d46.671341!4d-1.426651!16s%2Fg%2F11ldk7fgzk!19sChIJw9v2nZIvBEgRgJGBhl-BI6U?authuser=0&hl=fr&rclk=1,Square Lodge Hotel La Roche sur Yon - Handwritten Collection,,"
25 Pl. Napoléon, 85000 La Roche-sur-Yon, France",,,France,"
+33 2 30 32 38 26",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C1B8&merchantid=seo-maps-France-C1B8&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Vasles/data=!4m7!3m6!1s0x4807619986b36e21:0x61e25bc152312f09!8m2!3d46.575572!4d-0.025189!16s%2Fm%2F03mg4tm!19sChIJIW6zhplhB0gRCS8xUsFb4mE?authuser=0&hl=fr&rclk=1,Vasles,,,,,,,
https://www.google.com/maps/place/Parc+Mouton+Village/data=!4m7!3m6!1s0x4807619670289b6b:0xabe83330538b6973!8m2!3d46.5716705!4d-0.0231444!16s%2Fg%2F1th48sc9!19sChIJa5socJZhB0gRc2mLUzAz6Ks?authuser=0&hl=fr&rclk=1,Parc Mouton Village,Zoo,"
Espace Agora, 21 Rue du Bourg Neuf, 79340 Vasles, France",,,France,"
+33 5 49 69 12 12",https://www.moutonvillage.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Vasc%C5%93uil/data=!4m7!3m6!1s0x47e0d37a2e64875b:0x94d6f4e666e96416!8m2!3d49.4463027!4d1.3782676!16s%2Fg%2F121zjl05!19sChIJW4dkLnrT4EcRFmTpZub01pQ?authuser=0&hl=fr&rclk=1,Château de Vascœuil,Château,"
8 Rue Jules Michelet, 27910 Vascœuil, France",,,France,"
+33 2 35 23 62 35",http://www.chateauvascoeuil.com/
https://www.google.com/maps/place/La+tourelle+Chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x47e0d378e6e38923:0x682971979e2f3dbd!5m2!4m1!1i2!8m2!3d49.4449923!4d1.3742171!16s%2Fg%2F11gcm6dd8c!19sChIJI4nj5njT4EcRvT0vnpdxKWg?authuser=0&hl=fr&rclk=1,La tourelle Chambres d'hôtes,,"
13 Rue de la Ferme, 27910 Vascœuil, France",,,France,"
+33 6 58 83 59 73",https://jirkastraveltips.com/la-tourelle-vascoeuil-france
https://www.google.com/maps/place/L%27Epicerie+du+Pape/data=!4m10!3m9!1s0x47e0d37943d9e383:0x76cd772200de83f3!5m2!4m1!1i2!8m2!3d49.4445869!4d1.3755681!16s%2Fg%2F113dg48p8!19sChIJg-PZQ3nT4EcR84PeACJ3zXY?authuser=0&hl=fr&rclk=1,L'Epicerie du Pape,,"
5 Rue de la Ferme, 27910 Vascœuil, France",,,France,"
+33 2 35 23 64 37",http://lepiceriedupape.com/
https://www.google.com/maps/place/Chambre+d%27h%C3%B4tes+la+Mesonnetta/data=!4m10!3m9!1s0x480111ae46f5c0a3:0x1855c2b6f932fbcf!5m2!4m1!1i2!8m2!3d45.7699982!4d-0.7952841!16s%2Fg%2F11h5vv2npq!19sChIJo8D1Rq4RAUgRz_sy-bbCVRg?authuser=0&hl=fr&rclk=1,Chambre d'hôtes la Mesonnetta,,"
Lieu dit, 13 Rue des Maisonneuves, 17250 Soulignonne, France",,,France,"
+33 6 83 55 91 93",http://mesonnetta17.canalblog.com/
https://www.google.com/maps/place/Vars-sur-Roseix/data=!4m7!3m6!1s0x47f8b785fa5ead85:0x405d39260ee67a0!8m2!3d45.259163!4d1.364086!16s%2Fm%2F03mg0f0!19sChIJha1e-oW3-EcRoGfuYJLTBQQ?authuser=0&hl=fr&rclk=1,Vars-sur-Roseix,,,,,,,
https://www.google.com/maps/place/Piscine+de+Vars/data=!4m7!3m6!1s0x12ccbeb9ac5e6905:0x8f6b26463a4fb989!8m2!3d44.5690609!4d6.682339!16s%2Fg%2F11c48fjsb1!19sChIJBWlerLm-zBIRiblPOkYma48?authuser=0&hl=fr&rclk=1,Piscine de Vars,Piscine,"
Rés le Point Show, 05560 Vars, France",,,France,"
+33 4 92 46 69 54",https://www.vars.com/ete/envies/activites/piscine/
https://www.google.com/maps/place/H%C3%B4tel+Le+Chalet+d%27Auron+-+Restaurant+et+Spa/data=!4m10!3m9!1s0x12ccf9ccc9b52ead:0x892331146a02a057!5m2!4m1!1i2!8m2!3d44.227159!4d6.935581!16s%2Fg%2F1tdhh33q!19sChIJrS61ycz5zBIRV6ACahQxI4k?authuser=0&hl=fr&rclk=1,Hôtel Le Chalet d'Auron - Restaurant et Spa,,"
Voie du Berger, 06660 Saint-Étienne-de-Tinée, France",,,France,"
+33 4 93 23 00 21",https://chaletdauron.fr/
https://www.google.com/maps/place/Marmotel+%26+Spa+-+SOWELL+COLLECTION/data=!4m10!3m9!1s0x12cc903d5074be91:0x2f5f0c0e646ea459!5m2!4m1!1i2!8m2!3d44.3697881!4d6.600109!16s%2Fg%2F1jkydg16m!19sChIJkb50UD2QzBIRWaRuZA4MXy8?authuser=0&hl=fr&rclk=1,Marmotel & Spa - SOWELL COLLECTION,,"
Front de neige, 04400 Uvernet-Fours, France",,,France,"
+33 4 93 23 27 02",https://www.hotelmarmotel.com/
https://www.google.com/maps/place/Chalet+La+Vie+Sauvage/data=!4m10!3m9!1s0x12cccc7bc0b52cc5:0x9cd43bd827331300!5m2!4m1!1i2!8m2!3d44.7504511!4d6.8426481!16s%2Fg%2F11mnbwy2cl!19sChIJxSy1wHvMzBIRABMzJ9g71Jw?authuser=0&hl=fr&rclk=1,Chalet La Vie Sauvage,,"
Rte de Prat Haut, 05350 Château-Ville-Vieille, France",,,France,"
+33 4 92 46 71 72",http://www.chalet-laviesauvage.com/
https://www.google.com/maps/place/Les+Chalets+du+Villard/data=!4m10!3m9!1s0x12cccef36d96d957:0x6b318f9e05980636!5m2!4m1!1i2!8m2!3d44.6984729!4d6.8705741!16s%2Fg%2F1tqbf724!19sChIJV9mWbfPOzBIRNgaYBZ6PMWs?authuser=0&hl=fr&rclk=1,Les Chalets du Villard,,"
34 Rue du Villard, 05350 Saint-Véran, France",,,France,"
+33 4 92 45 82 08",https://www.leschaletsduvillard.fr/
https://www.google.com/maps/place/Alta+Peyra+H%C3%B4tel****+%26+Spa/data=!4m10!3m9!1s0x12cccef32702bb55:0x5dd38eaa4f2b562d!5m2!4m1!1i2!8m2!3d44.7006538!4d6.8683157!16s%2Fg%2F1hhj5wcvb!19sChIJVbsCJ_POzBIRLVYrT6qO010?authuser=0&hl=fr&rclk=1,Alta Peyra Hôtel**** & Spa,,"
Quartier La Ville, 05350 Saint-Véran, France",,,France,,http://www.altapeyra.com/
https://www.google.com/maps/place/Les+Carlines/data=!4m10!3m9!1s0x12ccbeb65078ce81:0x7ae3654a95b5498c!5m2!4m1!1i2!8m2!3d44.5758236!4d6.6829197!16s%2Fg%2F1hm3tgppf!19sChIJgc54ULa-zBIRjEm1lUpl43o?authuser=0&hl=fr&rclk=1,Les Carlines,,"
120 All. Commère, 05560 Vars, France",,,France,"
+33 4 22 91 37 23",http://www.carlines-vars.fr/
https://www.google.com/maps/place/Les+Bains+de+Vars/data=!4m7!3m6!1s0x12ccbeb829267251:0xb757266d09a68e93!8m2!3d44.5676246!4d6.6855055!16s%2Fg%2F1vpghyc3!19sChIJUXImKbi-zBIRk46mCW0mV7c?authuser=0&hl=fr&rclk=1,Les Bains de Vars,Institut de beauté,"
05560 Vars, France",,,France,"
+33 4 92 44 05 81",http://www.bainsdevars.com/
https://www.google.com/maps/place/Centre+vars/data=!4m7!3m6!1s0x12ccbfce7a1280e3:0xc8755d829099ecfc!8m2!3d44.5735767!4d6.6810997!16s%2Fg%2F11lm6kylzy!19sChIJ44ASes6_zBIR_OyZkIJddcg?authuser=0&hl=fr&rclk=1,Centre vars,Immeuble en copropriété,"
05560 Vars, France",,,France,"
+33 7 49 05 82 18",
https://www.google.com/maps/place/SKISEO+-+Centre+Aqualudique+et+de+d%C3%A9tente+Risoul+1850/data=!4m7!3m6!1s0x12ccba6e0159f72b:0x6f581d5d198bdd5f!8m2!3d44.6214946!4d6.6362475!16s%2Fg%2F11cp5gvmtg!19sChIJK_dZAW66zBIRX92LGV0dWG8?authuser=0&hl=fr&rclk=1,SKISEO - Centre Aqualudique et de détente Risoul 1850,Piscine,"
05600 Risoul, France",,,France,"
+33 4 92 46 08 59",https://www.risoul.com/skiseo-centre-aqualudique-de-detente-hiver.html
https://www.google.com/maps/place/Camping+Capfun+-+Village+Parisien/data=!4m7!3m6!1s0x47e8a20a2c9864bf:0x2ae18792f5b411c7!8m2!3d49.003011!4d2.941297!16s%2Fg%2F1tkjkj9h!19sChIJv2SYLAqi6EcRxxG09ZKH4So?authuser=0&hl=fr&rclk=1,Camping Capfun - Village Parisien,,"
Rue des Otages - Route de Congis (D121), 77910 Varreddes, France",,,France,"
+33 1 64 33 68 74",https://www.capfun.com/camping-france-ile_de_france-le_village_parisien-FR.html
https://www.google.com/maps/place/Varrains/data=!4m7!3m6!1s0x4807f6989bd381a1:0x7820cd3f228ba49b!8m2!3d47.2230009!4d-0.067129!16s%2Fm%2F03x_v4j!19sChIJoYHTm5j2B0gRm6SLIj_NIHg?authuser=0&hl=fr&rclk=1,Varrains,,,,,,,
https://www.google.com/maps/place/Badaboum+Parc/data=!4m7!3m6!1s0x4807f1f2f5a75821:0x97ed5528dc510abb!8m2!3d47.2330988!4d-0.1154701!16s%2Fg%2F11jgd8zr85!19sChIJIVin9fLxB0gRuwpR3ChV7Zc?authuser=0&hl=fr&rclk=1,Badaboum Parc,Parc d'attractions,"
ZA du Champ Blanchard - Saumur FR, Rte de Cholet, 49400 Distré, France",,,France,"
+33 2 41 40 80 58",http://badaboum-parc.fr/
https://www.google.com/maps/place/Varouville/data=!4m7!3m6!1s0x480b60907c8f98af:0x40c14484fb96200!8m2!3d49.676062!4d-1.367748!16s%2Fm%2F03nxcjs!19sChIJr5iPfJBgC0gRAGK5T0gUDAQ?authuser=0&hl=fr&rclk=1,Varouville,,,,,,,
https://www.google.com/maps/place/Piscine+Olympique+Dijon+M%C3%A9tropole/data=!4m7!3m6!1s0x47f29e474f3fd6a9:0x34d1794615314cb0!8m2!3d47.3157026!4d5.0846755!16s%2Fg%2F121v2cn3!19sChIJqdY_T0ee8kcRsEwxFUZ50TQ?authuser=0&hl=fr&rclk=1,Piscine Olympique Dijon Métropole,Piscine,"
12 Rue Alain Bombard, 21000 Dijon, France",,,France,"
+33 1 87 21 54 60",https://nager-grimper.metropole-dijon.fr/
https://www.google.com/maps/place/Lac+d%27Arc-sur-Tille/data=!4m7!3m6!1s0x47ed5fe944638fbf:0xfd3c5ada2873eab6!8m2!3d47.3467684!4d5.1710659!16s%2Fg%2F11c5_xczw1!19sChIJv49jROlf7UcRtupzKNpaPP0?authuser=0&hl=fr&rclk=1,Lac d'Arc-sur-Tille,Lac ouvert à la baignade,"
21560 Arc-sur-Tille, France",,,France,,
https://www.google.com/maps/place/Piscine+des+Gr%C3%A9silles/data=!4m7!3m6!1s0x47f29e0241d0cfbd:0x4628646e5c3ede19!8m2!3d47.3364647!4d5.0633594!16s%2Fg%2F11cnd5trrx!19sChIJvc_QQQKe8kcRGd4-XG5kKEY?authuser=0&hl=fr&rclk=1,Piscine des Grésilles,Piscine couverte,"
4 Rue Marius Chanteur, 21000 Dijon, France",,,France,"
+33 3 80 48 88 00",https://www.dijon.fr/dijon-a-votre-service/sport-et-loisirs/equipements-sportifs-municipaux/
https://www.google.com/maps/place/Varneville-Bretteville/data=!4m7!3m6!1s0x47e0ea8d82100331:0x40c14484fb66820!8m2!3d49.651306!4d1.046203!16s%2Fm%2F03qlrg5!19sChIJMQMQgo3q4EcRIGi2T0gUDAQ?authuser=0&hl=fr&rclk=1,Varneville-Bretteville,,,,,,,
https://www.google.com/maps/place/Domaine+de+Moresville/data=!4m10!3m9!1s0x47e38728cbfd8da7:0x5e74e1869ca37824!5m2!4m1!1i2!8m2!3d48.160691!4d1.316232!16s%2Fg%2F1thxvj5h!19sChIJp439yyiH40cRJHijnIbhdF4?authuser=0&hl=fr&rclk=1,Domaine de Moresville,,"
Rue de Brou, 28800 Flacey, France",,,France,"
+33 2 37 47 33 94",http://www.domaine-moresville.com/?utm_source=gmb
https://www.google.com/maps/place/Ferme+de+l%27ancien+ch%C3%A2teau/data=!4m7!3m6!1s0x47e9a26288ddd499:0xf975137c28c92a17!8m2!3d49.4181227!4d3.9855802!16s%2Fg%2F1tx46c6z!19sChIJmdTdiGKi6UcRFyrJKHwTdfk?authuser=0&hl=fr&rclk=1,Ferme de l'ancien château,Ferme pédagogique,"
2 Chem. des Grévières, 02190 Variscourt, France",,,France,"
+33 6 08 92 73 30",https://www.ferme-de-lancien-chateau.com/
