url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Square+Lodge+Hotel+La+Roche+sur+Yon+-+Handwritten+Collection/data=!4m10!3m9!1s0x48042f929df6dbc3:0xa523815f86819180!5m2!4m1!1i2!8m2!3d46.671341!4d-1.426651!16s%2Fg%2F11ldk7fgzk!19sChIJw9v2nZIvBEgRgJGBhl-BI6U?authuser=0&hl=fr&rclk=1,Square Lodge Hotel La Roche sur Yon - Handwritten Collection,,"
25 Pl. Napoléon, 85000 La Roche-sur-Yon, France",,,France,"
+33 2 30 32 38 26",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C1B8&merchantid=seo-maps-France-C1B8&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Vasles/data=!4m7!3m6!1s0x4807619986b36e21:0x61e25bc152312f09!8m2!3d46.575572!4d-0.025189!16s%2Fm%2F03mg4tm!19sChIJIW6zhplhB0gRCS8xUsFb4mE?authuser=0&hl=fr&rclk=1,Vasles,,,,,,,
https://www.google.com/maps/place/Parc+Mouton+Village/data=!4m7!3m6!1s0x4807619670289b6b:0xabe83330538b6973!8m2!3d46.5716705!4d-0.0231444!16s%2Fg%2F1th48sc9!19sChIJa5socJZhB0gRc2mLUzAz6Ks?authuser=0&hl=fr&rclk=1,Parc Mouton Village,Zoo,"
Espace Agora, 21 Rue du Bourg Neuf, 79340 Vasles, France",,,France,"
+33 5 49 69 12 12",https://www.moutonvillage.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Vasc%C5%93uil/data=!4m7!3m6!1s0x47e0d37a2e64875b:0x94d6f4e666e96416!8m2!3d49.4463027!4d1.3782676!16s%2Fg%2F121zjl05!19sChIJW4dkLnrT4EcRFmTpZub01pQ?authuser=0&hl=fr&rclk=1,Château de Vascœuil,Château,"
8 Rue Jules Michelet, 27910 Vascœuil, France",,,France,"
+33 2 35 23 62 35",http://www.chateauvascoeuil.com/
https://www.google.com/maps/place/La+tourelle+Chambres+d%27h%C3%B4tes/data=!4m10!3m9!1s0x47e0d378e6e38923:0x682971979e2f3dbd!5m2!4m1!1i2!8m2!3d49.4449923!4d1.3742171!16s%2Fg%2F11gcm6dd8c!19sChIJI4nj5njT4EcRvT0vnpdxKWg?authuser=0&hl=fr&rclk=1,La tourelle Chambres d'hôtes,,"
13 Rue de la Ferme, 27910 Vascœuil, France",,,France,"
+33 6 58 83 59 73",https://jirkastraveltips.com/la-tourelle-vascoeuil-france
https://www.google.com/maps/place/L%27Epicerie+du+Pape/data=!4m10!3m9!1s0x47e0d37943d9e383:0x76cd772200de83f3!5m2!4m1!1i2!8m2!3d49.4445869!4d1.3755681!16s%2Fg%2F113dg48p8!19sChIJg-PZQ3nT4EcR84PeACJ3zXY?authuser=0&hl=fr&rclk=1,L'Epicerie du Pape,,"
5 Rue de la Ferme, 27910 Vascœuil, France",,,France,"
+33 2 35 23 64 37",http://lepiceriedupape.com/
https://www.google.com/maps/place/Chambre+d%27h%C3%B4tes+la+Mesonnetta/data=!4m10!3m9!1s0x480111ae46f5c0a3:0x1855c2b6f932fbcf!5m2!4m1!1i2!8m2!3d45.7699982!4d-0.7952841!16s%2Fg%2F11h5vv2npq!19sChIJo8D1Rq4RAUgRz_sy-bbCVRg?authuser=0&hl=fr&rclk=1,Chambre d'hôtes la Mesonnetta,,"
Lieu dit, 13 Rue des Maisonneuves, 17250 Soulignonne, France",,,France,"
+33 6 83 55 91 93",http://mesonnetta17.canalblog.com/
https://www.google.com/maps/place/Vars-sur-Roseix/data=!4m7!3m6!1s0x47f8b785fa5ead85:0x405d39260ee67a0!8m2!3d45.259163!4d1.364086!16s%2Fm%2F03mg0f0!19sChIJha1e-oW3-EcRoGfuYJLTBQQ?authuser=0&hl=fr&rclk=1,Vars-sur-Roseix,,,,,,,
https://www.google.com/maps/place/Piscine+de+Vars/data=!4m7!3m6!1s0x12ccbeb9ac5e6905:0x8f6b26463a4fb989!8m2!3d44.5690609!4d6.682339!16s%2Fg%2F11c48fjsb1!19sChIJBWlerLm-zBIRiblPOkYma48?authuser=0&hl=fr&rclk=1,Piscine de Vars,Piscine,"
Rés le Point Show, 05560 Vars, France",,,France,"
+33 4 92 46 69 54",https://www.vars.com/ete/envies/activites/piscine/
https://www.google.com/maps/place/H%C3%B4tel+Le+Chalet+d%27Auron+-+Restaurant+et+Spa/data=!4m10!3m9!1s0x12ccf9ccc9b52ead:0x892331146a02a057!5m2!4m1!1i2!8m2!3d44.227159!4d6.935581!16s%2Fg%2F1tdhh33q!19sChIJrS61ycz5zBIRV6ACahQxI4k?authuser=0&hl=fr&rclk=1,Hôtel Le Chalet d'Auron - Restaurant et Spa,,"
Voie du Berger, 06660 Saint-Étienne-de-Tinée, France",,,France,"
+33 4 93 23 00 21",https://chaletdauron.fr/
https://www.google.com/maps/place/Marmotel+%26+Spa+-+SOWELL+COLLECTION/data=!4m10!3m9!1s0x12cc903d5074be91:0x2f5f0c0e646ea459!5m2!4m1!1i2!8m2!3d44.3697881!4d6.600109!16s%2Fg%2F1jkydg16m!19sChIJkb50UD2QzBIRWaRuZA4MXy8?authuser=0&hl=fr&rclk=1,Marmotel & Spa - SOWELL COLLECTION,,"
Front de neige, 04400 Uvernet-Fours, France",,,France,"
+33 4 93 23 27 02",https://www.hotelmarmotel.com/
https://www.google.com/maps/place/Chalet+La+Vie+Sauvage/data=!4m10!3m9!1s0x12cccc7bc0b52cc5:0x9cd43bd827331300!5m2!4m1!1i2!8m2!3d44.7504511!4d6.8426481!16s%2Fg%2F11mnbwy2cl!19sChIJxSy1wHvMzBIRABMzJ9g71Jw?authuser=0&hl=fr&rclk=1,Chalet La Vie Sauvage,,"
Rte de Prat Haut, 05350 Château-Ville-Vieille, France",,,France,"
+33 4 92 46 71 72",http://www.chalet-laviesauvage.com/
https://www.google.com/maps/place/Les+Chalets+du+Villard/data=!4m10!3m9!1s0x12cccef36d96d957:0x6b318f9e05980636!5m2!4m1!1i2!8m2!3d44.6984729!4d6.8705741!16s%2Fg%2F1tqbf724!19sChIJV9mWbfPOzBIRNgaYBZ6PMWs?authuser=0&hl=fr&rclk=1,Les Chalets du Villard,,"
34 Rue du Villard, 05350 Saint-Véran, France",,,France,"
+33 4 92 45 82 08",https://www.leschaletsduvillard.fr/
https://www.google.com/maps/place/Alta+Peyra+H%C3%B4tel****+%26+Spa/data=!4m10!3m9!1s0x12cccef32702bb55:0x5dd38eaa4f2b562d!5m2!4m1!1i2!8m2!3d44.7006538!4d6.8683157!16s%2Fg%2F1hhj5wcvb!19sChIJVbsCJ_POzBIRLVYrT6qO010?authuser=0&hl=fr&rclk=1,Alta Peyra Hôtel**** & Spa,,"
Quartier La Ville, 05350 Saint-Véran, France",,,France,,http://www.altapeyra.com/
https://www.google.com/maps/place/Les+Carlines/data=!4m10!3m9!1s0x12ccbeb65078ce81:0x7ae3654a95b5498c!5m2!4m1!1i2!8m2!3d44.5758236!4d6.6829197!16s%2Fg%2F1hm3tgppf!19sChIJgc54ULa-zBIRjEm1lUpl43o?authuser=0&hl=fr&rclk=1,Les Carlines,,"
120 All. Commère, 05560 Vars, France",,,France,"
+33 4 22 91 37 23",http://www.carlines-vars.fr/
https://www.google.com/maps/place/Les+Bains+de+Vars/data=!4m7!3m6!1s0x12ccbeb829267251:0xb757266d09a68e93!8m2!3d44.5676246!4d6.6855055!16s%2Fg%2F1vpghyc3!19sChIJUXImKbi-zBIRk46mCW0mV7c?authuser=0&hl=fr&rclk=1,Les Bains de Vars,Institut de beauté,"
05560 Vars, France",,,France,"
+33 4 92 44 05 81",http://www.bainsdevars.com/
https://www.google.com/maps/place/Centre+vars/data=!4m7!3m6!1s0x12ccbfce7a1280e3:0xc8755d829099ecfc!8m2!3d44.5735767!4d6.6810997!16s%2Fg%2F11lm6kylzy!19sChIJ44ASes6_zBIR_OyZkIJddcg?authuser=0&hl=fr&rclk=1,Centre vars,Immeuble en copropriété,"
05560 Vars, France",,,France,"
+33 7 49 05 82 18",
https://www.google.com/maps/place/SKISEO+-+Centre+Aqualudique+et+de+d%C3%A9tente+Risoul+1850/data=!4m7!3m6!1s0x12ccba6e0159f72b:0x6f581d5d198bdd5f!8m2!3d44.6214946!4d6.6362475!16s%2Fg%2F11cp5gvmtg!19sChIJK_dZAW66zBIRX92LGV0dWG8?authuser=0&hl=fr&rclk=1,SKISEO - Centre Aqualudique et de détente Risoul 1850,Piscine,"
05600 Risoul, France",,,France,"
+33 4 92 46 08 59",https://www.risoul.com/skiseo-centre-aqualudique-de-detente-hiver.html
https://www.google.com/maps/place/Camping+Capfun+-+Village+Parisien/data=!4m7!3m6!1s0x47e8a20a2c9864bf:0x2ae18792f5b411c7!8m2!3d49.003011!4d2.941297!16s%2Fg%2F1tkjkj9h!19sChIJv2SYLAqi6EcRxxG09ZKH4So?authuser=0&hl=fr&rclk=1,Camping Capfun - Village Parisien,,"
Rue des Otages - Route de Congis (D121), 77910 Varreddes, France",,,France,"
+33 1 64 33 68 74",https://www.capfun.com/camping-france-ile_de_france-le_village_parisien-FR.html
https://www.google.com/maps/place/Varrains/data=!4m7!3m6!1s0x4807f6989bd381a1:0x7820cd3f228ba49b!8m2!3d47.2230009!4d-0.067129!16s%2Fm%2F03x_v4j!19sChIJoYHTm5j2B0gRm6SLIj_NIHg?authuser=0&hl=fr&rclk=1,Varrains,,,,,,,
https://www.google.com/maps/place/Badaboum+Parc/data=!4m7!3m6!1s0x4807f1f2f5a75821:0x97ed5528dc510abb!8m2!3d47.2330988!4d-0.1154701!16s%2Fg%2F11jgd8zr85!19sChIJIVin9fLxB0gRuwpR3ChV7Zc?authuser=0&hl=fr&rclk=1,Badaboum Parc,Parc d'attractions,"
ZA du Champ Blanchard - Saumur FR, Rte de Cholet, 49400 Distré, France",,,France,"
+33 2 41 40 80 58",http://badaboum-parc.fr/
https://www.google.com/maps/place/Varouville/data=!4m7!3m6!1s0x480b60907c8f98af:0x40c14484fb96200!8m2!3d49.676062!4d-1.367748!16s%2Fm%2F03nxcjs!19sChIJr5iPfJBgC0gRAGK5T0gUDAQ?authuser=0&hl=fr&rclk=1,Varouville,,,,,,,
https://www.google.com/maps/place/Piscine+Olympique+Dijon+M%C3%A9tropole/data=!4m7!3m6!1s0x47f29e474f3fd6a9:0x34d1794615314cb0!8m2!3d47.3157026!4d5.0846755!16s%2Fg%2F121v2cn3!19sChIJqdY_T0ee8kcRsEwxFUZ50TQ?authuser=0&hl=fr&rclk=1,Piscine Olympique Dijon Métropole,Piscine,"
12 Rue Alain Bombard, 21000 Dijon, France",,,France,"
+33 1 87 21 54 60",https://nager-grimper.metropole-dijon.fr/
https://www.google.com/maps/place/Lac+d%27Arc-sur-Tille/data=!4m7!3m6!1s0x47ed5fe944638fbf:0xfd3c5ada2873eab6!8m2!3d47.3467684!4d5.1710659!16s%2Fg%2F11c5_xczw1!19sChIJv49jROlf7UcRtupzKNpaPP0?authuser=0&hl=fr&rclk=1,Lac d'Arc-sur-Tille,Lac ouvert à la baignade,"
21560 Arc-sur-Tille, France",,,France,,
https://www.google.com/maps/place/Piscine+des+Gr%C3%A9silles/data=!4m7!3m6!1s0x47f29e0241d0cfbd:0x4628646e5c3ede19!8m2!3d47.3364647!4d5.0633594!16s%2Fg%2F11cnd5trrx!19sChIJvc_QQQKe8kcRGd4-XG5kKEY?authuser=0&hl=fr&rclk=1,Piscine des Grésilles,Piscine couverte,"
4 Rue Marius Chanteur, 21000 Dijon, France",,,France,"
+33 3 80 48 88 00",https://www.dijon.fr/dijon-a-votre-service/sport-et-loisirs/equipements-sportifs-municipaux/
https://www.google.com/maps/place/Varneville-Bretteville/data=!4m7!3m6!1s0x47e0ea8d82100331:0x40c14484fb66820!8m2!3d49.651306!4d1.046203!16s%2Fm%2F03qlrg5!19sChIJMQMQgo3q4EcRIGi2T0gUDAQ?authuser=0&hl=fr&rclk=1,Varneville-Bretteville,,,,,,,
https://www.google.com/maps/place/Domaine+de+Moresville/data=!4m10!3m9!1s0x47e38728cbfd8da7:0x5e74e1869ca37824!5m2!4m1!1i2!8m2!3d48.160691!4d1.316232!16s%2Fg%2F1thxvj5h!19sChIJp439yyiH40cRJHijnIbhdF4?authuser=0&hl=fr&rclk=1,Domaine de Moresville,,"
Rue de Brou, 28800 Flacey, France",,,France,"
+33 2 37 47 33 94",http://www.domaine-moresville.com/?utm_source=gmb
https://www.google.com/maps/place/Ferme+de+l%27ancien+ch%C3%A2teau/data=!4m7!3m6!1s0x47e9a26288ddd499:0xf975137c28c92a17!8m2!3d49.4181227!4d3.9855802!16s%2Fg%2F1tx46c6z!19sChIJmdTdiGKi6UcRFyrJKHwTdfk?authuser=0&hl=fr&rclk=1,Ferme de l'ancien château,Ferme pédagogique,"
2 Chem. des Grévières, 02190 Variscourt, France",,,France,"
+33 6 08 92 73 30",https://www.ferme-de-lancien-chateau.com/
https://www.google.com/maps/place/Aparthotel+Adagio+Paris+Bercy+Village/data=!4m10!3m9!1s0x47e6723f7b3a042d:0xb433938cad11ca83!5m2!4m1!1i2!8m2!3d48.832117!4d2.38695!16s%2Fg%2F1tfsb4gd!19sChIJLQQ6ez9y5kcRg8oRrYyTM7Q?authuser=0&hl=fr&rclk=1,Aparthotel Adagio Paris Bercy Village,,"
1-7 Cr du Minervois, 75012 Paris, France",,,France,"
+33 1 53 02 11 00",https://www.adagio-city.com/6789?utm_source=googleMaps&utm_medium=seoMaps&utm_campaign=seoMaps&y_source=1_MTUzNTkyODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
https://www.google.com/maps/place/H%C3%B4tel+ibis+Paris+Porte+de+Bercy/data=!4m10!3m9!1s0x47e672458c917869:0x3f1eef3157172178!5m2!4m1!1i2!8m2!3d48.825383!4d2.393992!16s%2Fg%2F11r8pmdjh!19sChIJaXiRjEVy5kcReCEXVzHvHj8?authuser=0&hl=fr&rclk=1,Hôtel ibis Paris Porte de Bercy,,"
2 Pl. de l'Europe, 94220 Charenton-le-Pont, France",,,France,"
+33 1 49 77 55 55",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2041&merchantid=seo-maps-FR-2041&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Ch%C3%A2teau+de+Longpr%C3%A9/data=!4m7!3m6!1s0x12af1b985745d835:0xb9bdaaaad1e5387c!8m2!3d43.0680678!4d1.6296752!16s%2Fg%2F11f55pny8d!19sChIJNdhFV5gbrxIRfDjl0aqqvbk?authuser=0&hl=fr&rclk=1,Château de Longpré,Espace événementiel,"
D624, 09120 Varilhes, France",,,France,"
+33 5 34 02 09 50",http://www.chateaudelongpre.fr/
https://www.google.com/maps/place/Piscine+Varilhes/data=!4m7!3m6!1s0x12af1bfb57f1e771:0xb566189107ffd27e!8m2!3d43.0473785!4d1.633024!16s%2Fg%2F11gm9rpg18!19sChIJcefxV_sbrxIRftL_B5EYZrU?authuser=0&hl=fr&rclk=1,Piscine Varilhes,Piscine,"
09120 Varilhes, France",,,France,,
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+La+Coloniale/data=!4m10!3m9!1s0x47f8bb825ea26e7f:0x3ac7cab3aab13238!5m2!4m1!1i2!8m2!3d45.1818874!4d1.446507!16s%2Fg%2F119vxk6b9!19sChIJf26iXoK7-EcRODKxqrPKxzo?authuser=0&hl=fr&rclk=1,Chambres d'hôtes La Coloniale,,"
Les Cailloux, 19240 Varetz, France",,,France,"
+33 6 11 09 64 20",https://lacoloniale.traveleto.com/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Castel+Novel/data=!4m7!3m6!1s0x47f8bc77667535d7:0xeb5d5c4534b246c8!8m2!3d45.1873411!4d1.4569106!16s%2Fg%2F11c551c_yg!19sChIJ1zV1Zne8-EcRyEayNEVcXes?authuser=0&hl=fr&rclk=1,Château de Castel Novel,,"
Route de Roland Garros, 19240 Varetz, France",,,France,"
+33 5 55 85 00 01",https://www.castelnovel.com/
https://www.google.com/maps/place/Centre+de+Cure+M%C3%A9dicale+de+Pignelin/data=!4m7!3m6!1s0x47f0463a21ca8de9:0x55bf6b5f46f7b676!8m2!3d47.043209!4d3.1430156!16s%2Fg%2F124yqskxc!19sChIJ6Y3KITpG8EcRdrb3Rl9rv1U?authuser=0&hl=fr&rclk=1,Centre de Cure Médicale de Pignelin,Maison de retraite,"
Rte de la Guesse, 58640 Varennes-Vauzelles, France",,,France,"
+33 3 86 93 80 50",https://ch-nevers.fr/fr
https://www.google.com/maps/place/Centre+Aquatique+de+L%27%C3%8Elot+Corail/data=!4m7!3m6!1s0x47f045e48057fcab:0x6d8c781fde9d427!8m2!3d47.0111406!4d3.1411786!16s%2Fg%2F1tj2bbgb!19sChIJq_xXgORF8EcRJ9Tp_YHH2AY?authuser=0&hl=fr&rclk=1,Centre Aquatique de L'Îlot Corail,Piscine municipale,"
2 Av. Paul Langevin, 58640 Varennes-Vauzelles, France",,,France,"
+33 3 86 57 06 08",https://pole-aquatique-nevers-agglo.fr/ilot-corail/
https://www.google.com/maps/place/Piscine+varennes/data=!4m7!3m6!1s0x47f1255fbb8d43d1:0x6a3c62ea3df2f233!8m2!3d46.3119316!4d3.3991692!16s%2Fg%2F1tncs71r!19sChIJ0UONu18l8UcRM_LyPepiPGo?authuser=0&hl=fr&rclk=1,Piscine varennes,Piscine extérieure,"
Parc, Mauregard, 03150 Varennes-sur-Allier, France",,,France,"
+33 4 70 49 40 20",
https://www.google.com/maps/place/Les+Bains+de+l%27Orient+Hammam/data=!4m7!3m6!1s0x47ef5d3437270efd:0x5c263d046c3ac02f!8m2!3d48.3841844!4d2.9468328!16s%2Fg%2F1pp2vmbwy!19sChIJ_Q4nNzRd70cRL8A6bAQ9Jlw?authuser=0&hl=fr&rclk=1,Les Bains de l'Orient Hammam,Hammam,"
24 Rue de Varennes, 77130 Montereau-Fault-Yonne, France",,,France,"
+33 1 64 32 71 67",http://www.hammam-lesbainsdelorient-77.com/
https://www.google.com/maps/place/Base+de+Loisirs+de+Varennes-sur-Seine+BAIGNADE+INTERDITE/data=!4m7!3m6!1s0x47ef5d7b2c4e0f3f:0xb43b6202ed71e47d!8m2!3d48.3669654!4d2.913163!16s%2Fg%2F11c3k6ccld!19sChIJPw9OLHtd70cRfeRx7QJiO7Q?authuser=0&hl=fr&rclk=1,Base de Loisirs de Varennes-sur-Seine BAIGNADE INTERDITE,Attraction touristique,"
9W86+Q2, Chem. des Aulnettes, 77130 Varennes-sur-Seine, France",,,France,,https://leposeidonloisirs.com/
https://www.google.com/maps/place/Nuxe+Spa+des+Demeures+de+Varennes/data=!4m7!3m6!1s0x47e5e3952a373b15:0x4736047ca84185a2!8m2!3d48.6786714!4d2.5615309!16s%2Fg%2F11yf_1926h!19sChIJFTs3KpXj5UcRooVBqHwENkc?authuser=0&hl=fr&rclk=1,Nuxe Spa des Demeures de Varennes,Spa de jour,"
2 Rue de Brie, 91480 Varennes-Jarcy, France",,,France,"
+33 1 85 12 02 10",https://www.planity.com/spa-nuxe-des-demeures-de-varennes-91480-varennes-jarcy
https://www.google.com/maps/place/Decathlon+Varennes+Sur+Seine/data=!4m7!3m6!1s0x47ef5d691d7022d1:0x25d60cd6dd9aa440!8m2!3d48.3629523!4d2.9544895!16s%2Fg%2F1tf6fzk_!19sChIJ0SJwHWld70cRQKSa3dYM1iU?authuser=0&hl=fr&rclk=1,Decathlon Varennes Sur Seine,Magasin d'articles de sports,"
Centre commercial du Bréau, 77130 Varennes-sur-Seine, France",,,France,"
+33 1 64 69 50 80",https://www.decathlon.fr/store-view/magasin-de-sports-varennes-sur-seine-0070054900549
https://www.google.com/maps/place/Planet+Park+Varennes-sur-Seine/data=!4m7!3m6!1s0x47ef4387fca6bc1b:0xc2f17e3c6782dc55!8m2!3d48.364226!4d2.951765!16s%2Fg%2F11nhd_wqx6!19sChIJG7ym_IdD70cRVdyCZzx-8cI?authuser=0&hl=fr&rclk=1,Planet Park Varennes-sur-Seine,Parc d'attractions,"
Entre Decathlon et Keep Cool, Espace Commercial du Breau, Rue du Bréau, 77130 Varennes-sur-Seine, France",,,France,"
+33 1 82 06 30 03",https://www.planet-park.com/parcdejeuxindoor/parc/varennes-sur-seine/17/?utm_source=gmb
https://www.google.com/maps/place/Parc+de+la+Sauvagerie/data=!4m7!3m6!1s0x47ef5da8f7921115:0xc088d58f9c2dbbc1!8m2!3d48.3731774!4d2.9298222!16s%2Fg%2F11g5rj48d_!19sChIJFRGS96hd70cRwbstnI_ViMA?authuser=0&hl=fr&rclk=1,Parc de la Sauvagerie,Parc citadin,"
22-28 Rue de la Sauvagerie, 77130 Varennes-sur-Seine, France",,,France,,
https://www.google.com/maps/place/Aux+p%27tits+creux/data=!4m7!3m6!1s0x47f72749c0a26f63:0xe9d954cc274db0fe!8m2!3d45.9417228!4d3.1866977!16s%2Fg%2F1tff2cyt!19sChIJY2-iwEkn90cR_rBNJ8xU2ek?authuser=0&hl=fr&rclk=1,Aux p'tits creux,Restaurant,"
6 Pl. de la Mairie, 63720 Varennes-sur-Morge, France",,,France,"
+33 4 73 97 00 01",
