url,statut
https://www.google.com/maps/place/Aqua-Pools/data=!4m7!3m6!1s0x4796ca073e962117:0x2638f0f1ebe0e315!8m2!3d48.5405076!4d7.5724939!16s%2Fg%2F1tcwvnvt!19sChIJFyGWPgfKlkcRFePg6_HwOCY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Labar%C3%AFck+Fran%C3%A7aise/data=!4m7!3m6!1s0x47e0dd8cf3210073:0xc59b2c46650d3799!8m2!3d49.4736993!4d1.1234014!16s%2Fg%2F11ll44bgnw!19sChIJcwAh84zd4EcRmTcNZUYsm8U?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Ixpronet+Maurienne+-+Nettoyage+%C3%A0+domicile/data=!4m7!3m6!1s0x8092bf8381c69a9d:0x2352d1493811539f!8m2!3d45.2873578!4d6.6918004!16s%2Fg%2F11yz8z3f6w!19sChIJnZrGgYO_koARn1MROEnRUiM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+de+Vidy/data=!4m10!3m9!1s0x478c3034fd52dc9f:0xcb861d8498f60479!5m2!4m1!1i2!8m2!3d46.5171452!4d6.5979552!16s%2Fg%2F1vhq2lt3!19sChIJn9xS_TQwjEcReQT2mIQdhss?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+Pra+Collet/data=!4m7!3m6!1s0x478c2c22e87bc3a9:0xb4278a4ec31ae69c!8m2!3d46.5602215!4d6.6963599!16s%2Fg%2F1tfvg37h!19sChIJqcN76CIsjEcRnOYaw06KJ7Q?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Starling+Hotel+Lausanne/data=!4m10!3m9!1s0x478c30fc1724db4d:0xa9d337821849a098!5m2!4m1!1i2!8m2!3d46.5167833!4d6.5665844!16s%2Fg%2F1tfq_9vk!19sChIJTdskF_wwjEcRmKBJGII306k?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+La+Garenne+-+Mobilhome+4+personnes+-+22+R%C3%A9sidence+les+tournesols+%2B+Terrasse+couverte+%2BT%C3%A9l%C3%A9vision+1%2F4+pers/data=!4m11!3m10!1s0x47ff4d0b300e2157:0xebe0477b94a3069c!5m2!4m1!1i2!8m2!3d45.1626015!4d1.1837!16s%2Fg%2F11z6t3fxlm!17BQ0FF!19sChIJVyEOMAtN_0cRnAajlHtH4Os?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+La+Garenne+-+Mobilhome+6+personnes+-+24+R%C3%A9sidence+Noisette+32m2+Terrasse+Couverte+%2B+t%C3%A9levision+%2B+Lave+vaisselle+%2B+climatisation+1%2F6+pers/data=!4m11!3m10!1s0x47ff4d74ccdf519b:0x14e2db3128a39fec!5m2!4m1!1i2!8m2!3d45.1626015!4d1.1837!16s%2Fg%2F11ysw11mpv!17BQ0FF!19sChIJm1HfzHRN_0cR7J-jKDHb4hQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+La+Garenne+-+Mobilhome+4+personnes+-+71+R%C3%A9sidence+les+ch%C3%AAnes+%2B+Terrasse+couverte+%2BT%C3%A9l%C3%A9vision+1%2F4+pers/data=!4m11!3m10!1s0x47ff4d0b300e2157:0xab307eaea091a9a9!5m2!4m1!1i2!8m2!3d45.1626015!4d1.1837!16s%2Fg%2F11z7hyzpxv!17BQ0FF!19sChIJVyEOMAtN_0cRqamRoK5-MKs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/La+Garenne+-+Camping+3+%C3%A9toiles/data=!4m10!3m9!1s0x47ff4d6dd9ce655d:0x3dde6e5528721d13!5m2!4m1!1i2!8m2!3d45.1622162!4d1.1825861!16s%2Fg%2F1tg_fdwx!19sChIJXWXO2W1N_0cREx1yKFVu3j0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Les+chalets+de+la+Noyeraie/data=!4m10!3m9!1s0x12ab5171acd91327:0x19e034c71e1aa95!5m2!4m1!1i2!8m2!3d44.8501693!4d1.0809712!16s%2Fg%2F11yq600z0v!19sChIJJxPZrHFRqxIRlarhcUwDngE?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Maison+de+vacances+Camping+Le+Clou+-+Lodge+de+Luxe/data=!4m11!3m10!1s0x12ab48b52a21c56d:0x3666fb0a01ac4366!5m2!4m1!1i2!8m2!3d44.8627891!4d0.98178!16s%2Fg%2F11zd6v12st!17BQ0FF!19sChIJbcUhKrVIqxIRZkOsAQr7ZjY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Maison+de+vacances+Camping+Le+Clou+-+Lodge+de+Luxe/data=!4m11!3m10!1s0x12ab48b52a21c56d:0x9f369f41c50bc0f!5m2!4m1!1i2!8m2!3d44.8627891!4d0.98178!16s%2Fg%2F11zd727yvv!17BQ0FF!19sChIJbcUhKrVIqxIRD7xQHPRp8wk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Lagrange+Vacances+-+Les+Bastides+de+Lascaux/data=!4m10!3m9!1s0x47ff547a220c76ed:0x2bd7d2329613fad!5m2!4m1!1i2!8m2!3d45.0624022!4d1.1705519!16s%2Fg%2F1tzztwlh!19sChIJ7XYMInpU_0cRrT9hKSN9vQI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Briis-sous-Forges/data=!4m7!3m6!1s0x47e5d4634d9f5ae7:0x40b82c3688b4910!8m2!3d48.62436!4d2.123584!16s%2Fm%2F03mgcwt!19sChIJ51qfTWPU5UcREEmLaMOCCwQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Les+Chavannes-en-Maurienne/data=!4m7!3m6!1s0x478a33768a1e5ca7:0xa153c6c2f75d5a73!8m2!3d45.391679!4d6.282625!16s%2Fm%2F03qlm5n!19sChIJp1weinYzikcRc1pd98LGU6E?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Aux+SPA+de+Carelle+-+Carelle+Groupe/data=!4m7!3m6!1s0x479453a9f6bf623b:0xb47d6948d3aa0518!8m2!3d49.103837!4d6.8437004!16s%2Fg%2F11v9hf8hmh!19sChIJO2K_9qlTlEcRGAWq00hpfbQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Cesari+Constructions/data=!4m7!3m6!1s0x12d983d6aec6043f:0xec742264dccc8df!8m2!3d41.5888053!4d9.2838364!16s%2Fg%2F1tlr2rs8!19sChIJPwTGrtaD2RIR38jMTSZCxw4?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/CASA+CORSE+BTP/data=!4m7!3m6!1s0x12d9fb6360d1ff03:0xd9f01e3119b1cf6a!8m2!3d42.0220569!4d9.3476595!16s%2Fg%2F11rr277n4d!19sChIJA__RYGP72RIRas-xGTEe8Nk?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Casacorse+btp/data=!4m4!3m3!1s0x12d9eff44768ef83:0xf0d63a3b57d1669a!16s%2Fg%2F11cn32r0nz!19sChIJg-9oR_Tv2RIRmmbRVzs61vA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscine/data=!4m7!3m6!1s0x12d72500597d77c5:0x2b1a580175b0c16!8m2!3d42.697283!4d9.450881!16s%2Fg%2F11z7qn_x3n!19sChIJxXd9WQAl1xIRFgxbF4ClsQI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Constructions+Familiales+Corse/data=!4m7!3m6!1s0x12da6ba249f7bc35:0x6dcd77a025688a6f!8m2!3d41.9594167!4d8.8061373!16s%2Fg%2F11h63667w3!19sChIJNbz3SaJr2hIRb4poJaB3zW0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscine+de+la+Carbonite+-+Piscina+%C3%A0+a+Carbonita/data=!4m7!3m6!1s0x12d72471cb97e5bd:0x245cdb07eab6ed3d!8m2!3d42.6821773!4d9.4458205!16s%2Fg%2F113dzy8jc!19sChIJveWXy3Ek1xIRPe226gfbXCQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/ESPACE+PISCINES/data=!4m7!3m6!1s0x12d724e25d4e7045:0x2f300037e74d8fd3!8m2!3d42.6337323!4d9.4375882!16s%2Fg%2F11b6dnq_4p!19sChIJRXBOXeIk1xIR049N5zcAMC8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Village+de+Vacances+Le+Recloux/data=!4m10!3m9!1s0x47fe9aab969b5b53:0x16b4d46bcb668409!5m2!4m1!1i2!8m2!3d46.0556084!4d0.7826112!16s%2Fg%2F1tgb6qj_!19sChIJU1ublqua_kcRCYRmy2vUtBY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+des+Ribi%C3%A8res/data=!4m10!3m9!1s0x47fe88e2609f9055:0x5574062590155967!5m2!4m1!1i2!8m2!3d46.019042!4d0.675344!16s%2Fg%2F1w2yytx_!19sChIJVZCfYOKI_kcRZ1kVkCUGdFU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Manot+vacances/data=!4m10!3m9!1s0x47fe8af3602833c7:0xcf6ba0ddeaa06521!5m2!4m1!1i2!8m2!3d45.9344856!4d0.6410236!16s%2Fg%2F11zzglgyx!19sChIJxzMoYPOK_kcRIWWg6t2ga88?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscine+de+la+Plaine/data=!4m7!3m6!1s0x478c31072498136f:0xe28f7cd01881a883!8m2!3d46.5270058!4d6.5723039!16s%2Fg%2F11cjkp8cv5!19sChIJbxOYJAcxjEcRg6iBGNB8j-I?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Restaurant+Le+Chalet/data=!4m7!3m6!1s0x4792208b75dcdc33:0x9babea96a75eb1bb!8m2!3d47.590435!4d7.0367265!16s%2Fg%2F11b6dn_wx5!19sChIJM9zcdYsgkkcRu7Fep5bqq5s?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Cash+Piscines/data=!4m7!3m6!1s0x12da6d41b20c90fd:0x1f3270eed5ff776c!8m2!3d41.9540841!4d8.7983692!16s%2Fg%2F11h0b6bqyv!19sChIJ_ZAMskFt2hIRbHf_1e5wMh8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Pisciniste+Tarbes+%E2%80%93+AquaRelax/data=!4m7!3m6!1s0x12a9d5a750a25e03:0x54132b9edd1dfae5!8m2!3d43.2285697!4d0.0512141!16s%2Fg%2F11w1hx_9wh!19sChIJA16iUKfVqRIR5fod3Z4rE1Q?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/La+Belle+O+-+Entretien+Piscines/data=!4m7!3m6!1s0x12b07171f0ed801f:0x847ce52abec9544a!8m2!3d42.6016843!4d2.8915407!16s%2Fg%2F11h3b2khnl!19sChIJH4Dt8HFxsBIRSlTJvirlfIQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscine+entretien+Eau+Crystal+66/data=!4m7!3m6!1s0x77c2f1c30dcdd4f:0x62f7922820ce7e0!8m2!3d42.6077932!4d2.9708979!16s%2Fg%2F11x01l8cg1!19sChIJT93cMBwvfAcR4OcMgiJ5LwY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/PISCINES+NEVER+GREEN/data=!4m7!3m6!1s0x12baa1b6fca09c43:0xd3658f984b80ecb8!8m2!3d42.502267!4d2.760071!16s%2Fg%2F11f67g9xm8!19sChIJQ5yg_LahuhIRuOyAS5iPZdM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/LINER+ET+MEMBRANE/data=!4m7!3m6!1s0x12b077c4fe760d13:0xba85591e0e4fce26!8m2!3d42.5561005!4d2.8666531!16s%2Fg%2F11h_wnrj2j!19sChIJEw12_sR3sBIRJs5PDh5Zhbo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Entreprise+Juando/data=!4m7!3m6!1s0x12b0773eaf1cf869:0xca3112b28d341eaa!8m2!3d42.5183023!4d2.922999!16s%2Fg%2F11spzmmqt_!19sChIJafgcrz53sBIRqh40jbISMco?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Electro+Bobinage+Catalan+SAS/data=!4m7!3m6!1s0x12b06ed8c0b020b5:0x6f4fc01ae845499b!8m2!3d42.7330718!4d2.8922068!16s%2Fg%2F1xnz1wwt!19sChIJtSCwwNhusBIRm0lF6BrAT28?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+Naturiste+Tikayan+Petit+Arlane/data=!4m10!3m9!1s0x12cbc38f479d69dd:0x94c8ed2fae4daf0c!5m2!4m1!1i2!8m2!3d43.838706!4d6.0204067!16s%2Fg%2F1tkp25gf!19sChIJ3WmdR4_DyxIRDK9Nri_tyJQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+La+Pin%C3%A8de/data=!4m10!3m9!1s0x12cbd08c22b5e44d:0xaae21624600e69bd!5m2!4m1!1i2!8m2!3d43.748281!4d5.882706!16s%2Fg%2F1tfn5qxr!19sChIJTeS1IozQyxIRvWkOYCQW4qo?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+Desjoyaux/data=!4m7!3m6!1s0x47e683d937d3124f:0x8bb1f629cc831bca!8m2!3d48.7450916!4d1.918099!16s%2Fg%2F11sdwngh2l!19sChIJTxLTN9mD5kcRyhuDzCn2sYs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Piscines+Ibiza+Coigni%C3%A8res+-+Versailles/data=!4m7!3m6!1s0x47e6834d48b400e3:0xbf45aa1a57706831!8m2!3d48.7456386!4d1.9179484!16s%2Fg%2F11z4xnkzkw!19sChIJ4wC0SE2D5kcRMWhwVxqqRb8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Chavannes-sur-Reyssouze/data=!4m7!3m6!1s0x47f33fc95b8e1d2b:0x408ab2ae4c21340!8m2!3d46.430423!4d4.992705!16s%2Fm%2F02x1f0n!19sChIJKx2OW8k_80cRQBPC5CqrCAQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Parcs+Et+Jardins+Girondins/data=!4m7!3m6!1s0xd5571645e6ca971:0x9f628d02b6b7ed01!8m2!3d44.493616!4d-0.220484!16s%2Fg%2F11lcf_s_82!19sChIJcalsXmRxVQ0RAe23tgKNYp8?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Cash+Piscines/data=!4m7!3m6!1s0xd556d8c8e59a503:0xd35d67c3da6a2f53!8m2!3d44.5224517!4d-0.2395691!16s%2Fg%2F1hc2_fg8s!19sChIJA6VZjoxtVQ0RUy9q2sNnXdM?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Batterie+d%27Azeville/data=!4m7!3m6!1s0x480b7b95698a2d3d:0x361603292043351a!8m2!3d49.4609655!4d-1.3073887!16s%2Fg%2F120x6kbk!19sChIJPS2KaZV7C0gRGjVDICkDFjY?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/R%C3%A9sidence+In+Calvi/data=!4m7!3m6!1s0x12d0eadcf92cf273:0x327fdcc140dfd3b5!8m2!3d42.5426932!4d8.7987872!16s%2Fg%2F1tl1f293!19sChIJc_Is-dzq0BIRtdPfQMHcfzI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+Dolce+Vita/data=!4m10!3m9!1s0x12d0eb1ccf84c0f5:0xbb78efaf111d2a11!5m2!4m1!1i2!8m2!3d42.5542616!4d8.7888875!16s%2Fg%2F1tdmxqhx!19sChIJ9cCEzxzr0BIRESodEa_veLs?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/R%C3%A9sidence+Padro/data=!4m10!3m9!1s0x12d0eadd0acc23e3:0x952cf92583137047!5m2!4m1!1i2!8m2!3d42.544449!4d8.802001!16s%2Fg%2F1vj19yt9!19sChIJ4yPMCt3q0BIRR3ATgyX5LJU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+%26+R%C3%A9sidence+Les+Castors+%7C+Camping+Corse+%7C+Camping+Calvi/data=!4m10!3m9!1s0x12d0eb64d9312001:0x983a5b5868d7d641!5m2!4m1!1i2!8m2!3d42.557018!4d8.756176!16s%2Fg%2F1tdhhf2f!19sChIJASAx2WTr0BIRQdbXaFhbOpg?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/R%C3%A9sidence+Thalassa/data=!4m10!3m9!1s0x12d0eb132cc4841d:0xd55e0acc7118e08a!5m2!4m1!1i2!8m2!3d42.5528314!4d8.7703649!16s%2Fg%2F1tstmqr8!19sChIJHYTELBPr0BIRiuAYccwKXtU?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/R%C3%A9sidence+Tramariccia/data=!4m10!3m9!1s0x12d0eb061f9acbbd:0x1df2016d3e6e3ecf!5m2!4m1!1i2!8m2!3d42.5649782!4d8.7460181!16s%2Fg%2F1tfdv438!19sChIJvcuaHwbr0BIRzz5uPm0B8h0?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Camping+La+Pin%C3%A8de/data=!4m10!3m9!1s0x12d0eb132cc4841d:0xd22cfad7cc54a462!5m2!4m1!1i2!8m2!3d42.5536909!4d8.7686241!16s%2Fg%2F1td0jxj5!19sChIJHYTELBPr0BIRYqRUzNf6LNI?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/R%C3%A9sidence+Les+Pins/data=!4m10!3m9!1s0x12d0ec817920df33:0xee3dc76fb56aed!5m2!4m1!1i2!8m2!3d42.56447!4d8.7435766!16s%2Fg%2F1tfhvwtl!19sChIJM98geYHs0BIR7Wq1b8c97gA?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Vacances+ULVF+Camping+ULibecciu/data=!4m10!3m9!1s0x12d0eb132e84912f:0xa4c17ac51e1df451!5m2!4m1!1i2!8m2!3d42.5555078!4d8.7548962!16s%2Fg%2F1v3g64rr!19sChIJL5GELhPr0BIRUfQdHsV6waQ?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/R%C3%A9sidence+Le+Home/data=!4m10!3m9!1s0x12d0eb5ea876e801:0xcacbd475b267c357!5m2!4m1!1i2!8m2!3d42.5568539!4d8.7556061!16s%2Fg%2F1wfp5zr1!19sChIJAeh2qF7r0BIRV8NnsnXUy8o?authuser=0&hl=fr&rclk=1,traité
https://www.google.com/maps/place/Centre+Aquatique+Oc%C3%A9alis/data=!4m7!3m6!1s0x480cea6201cc0f47:0x61b72532afdd1fe1!8m2!3d49.661343!4d-1.837484!16s%2Fg%2F113hgrdb8!19sChIJRw_MAWLqDEgR4R_drzIlt2E?authuser=0&hl=fr&rclk=1,traité
